"tikubh","tikumc","tikums","enable","front_show","tikulb","sort_order"
"1471","通识类安全题","","1","1","0","1"
"1436","化学类安全题","","1","1","0","2"
"1467","医学生物类安全题","","1","1","0","3"
"1485","电气类安全题","","1","1","0","5"
"1486","辐射类安全题","","1","1","0","6"
"4199","特种设备安全题","","1","1","0","7"
"4200","消防安全题","","1","1","0","8"
"4312","实验室专题","","1","1","0",""
"4300","生物安全题","","1","1","0",""
"4302","新入职职工安全教育试题","","1","1","0",""
"4303","本科新生安全教育试题","","1","1","0",""
